Senior Choreography Showcase|Johnson Theatre
Hunger Banquet|Tuttle Dining Room
Breakfast at the Movies|Dina's Place
Up in Smoke|Digs 114
The Significance of Tea|Dina's Place
Pictures with Santa and Decorate Your Own Ornament|DIGS Lobby
THE MADISON LETTER|The Edge
WU Spirit Craft Night|DIGS Lobby
Candy Buffett|DIGS Lobby
